home_team,altitude
TEX,187.7568
LAA,48.768
BAL,39.624
DET,181.6608
BOS,6.096
CLE,177.39360000000002
KC,228.6
OAK,12.8016
MIN,247.4976
TOR,75.2856
SEA,3.048
TB,13.4112
CWS,181.6608
NYY,16.4592
SF,19.2024
STL,138.684
AZ,329.7936
PHI,2.7432000000000003
COL,1579.7784
LAD,81.3816
MIA,4.572
CIN,208.1784
MIL,180.7464
HOU,11.5824
SD,3.9624
PIT,226.4664
WSH,7.62
NYM,16.4592
ATL,320.04
CHC,181.6608
